WESS_LAN_num,ISO_lang,Anglicized_name
139226,aaa,Ghotuo
10616,aai,Arifama
20538,aao,East Maghribian
4468,aar,Afar
12296,aau,Abau
139244,abc,Ambala
15909,abi,Wider Abidji
5074,abk,Abkhaz
139250,abl,Abung
96911,abp,Abenlen
16891,abs,Ambon Malay
5166,acd,Kyode
17688,ace,Achinese
13555,ach,Acholi
21061,acm,Baghdadi
184627,acq,Yemeni
5441,acr,Achi Rabinal
139273,acu,Achuara
50836,ada,Dangme
5338,ade,Galong
20521,adh,Adhola
24173,adi,Wider Adi
16116,adj,Jukru
24409,adl,Galong
23089,adx,Ambo
20522,ady,Adyghe
96809,adz,Adzera
20547,aeb,Ifriqi General
4532,aec,Upper Egyptian Arabic
96819,aeu,Akeu
139181,afb,Gulf Arabic
179212,afe,Tugwang
184632,afe,Obe
1444,afr,Afrikaans
9291,agb,Gbo
9290,agc,Agatu
96835,agd,Agarabi
139319,agm,Angaatiha
139321,agq,Ghem
139322,agr,Aguajun
5170,aha,Hanta
3712,ahk,Akha
6330,ahr,Ahirani
139342,aia,Arosi
20551,aii,Neo-Assyrian
4797,aiw,Aari
1280,ajg,Aja
53347,ajp,South Syro Palestinian
139370,ajz,Amri
5288,aka,Fante
20525,aka,Twi
185199,aka,Asharti
17689,akb,Angkola
139376,akh,West Angal
12853,akl,Akla
20528,aln,Kosova
20526,als,South Tosk
21554,alt,Altay Kizhi
4793,alw,Alaba
14694,alz,Alur
139411,ame,Yanesha
4792,amf,Hamar
4791,amh,Amharic
139414,amk,Ambai
10685,amn,Wider Amanab
8351,amu,Amuzgo Guerrero
22193,anc,Ngas
139429,and,Ansus
10365,ank,Goemai
10364,ann,Ibot Obolo
23330,anp,Angika
4790,anu,Anywaa
9317,anw,Anaang
5333,any,Central Nyi
97071,apb,Saa
13562,apd,Sudanese Arabic
97073,aph,Athpariya
1890,apn,Apinaye
1889,apu,Apurina
22658,arb,Standard Arabic
53441,arb,Global Arabic
184495,arb,Global Arabic
644,arn,Central Mapu Che
525,arq,Jazairi General
8418,ary,Maghribi General
20533,arz,Egyptian Arabic
24223,asa,Asu
19171,ase,American Sign Language
1092,asf,Australian Sign Language
9316,asg,Shingini
1171,asm,Assamese
139511,aso,Dano
3710,atb,Zaiwa
181696,atg,Okpela
145459,atq,Aralle
15882,ava,Wider Avar
16111,avi,Vikam
184531,avl,Badawi Jordan
13567,avu,Avokaya
5603,awa,Awadhi
184922,awa,Awadhi
53389,awn,Awngi
