WESS_LAN_num,ISO_lang
139226,aaa
10616,aai
20538,aao
4468,aar
12296,aau
139244,abc
15909,abi
5074,abk
139250,abl
96911,abp
16891,abs
5166,acd
17688,ace
13555,ach
21061,acm
184627,acq
5441,acr
139273,acu
50836,ada
5338,ade
20521,adh
24173,adi
16116,adj
24409,adl
23089,adx
20522,ady
96809,adz
20547,aeb
4532,aec
96819,aeu
139181,afb
179212,afe
184632,afe
1444,afr
9291,agb
9290,agc
96835,agd
139319,agm
139321,agq
139322,agr
5170,aha
3712,ahk
6330,ahr
139342,aia
20551,aii
4797,aiw
1280,ajg
53347,ajp
139370,ajz
5288,aka
20525,aka
185199,aka
17689,akb
139376,akh
12853,akl
20528,aln
20526,als
21554,alt
4793,alw
14694,alz
139411,ame
4792,amf
4791,amh
139414,amk
10685,amn
8351,amu
22193,anc
139429,and
10365,ank
10364,ann
23330,anp
4790,anu
9317,anw
5333,any
97071,apb
13562,apd
97073,aph
1890,apn
1889,apu
22658,arb
53441,arb
184495,arb
644,arn
525,arq
8418,ary
20533,arz
24223,asa
19171,ase
1092,asf
9316,asg
1171,asm
139511,aso
3710,atb
181696,atg
145459,atq
15882,ava
16111,avi
184531,avl
13567,avu
5603,awa
184922,awa
53389,awn
10231,awo
139124,axk
184848,ayl
139601,ayo
23800,ayp
616,ayr
16176,ayz
97274,aza
355,azb
8338,azg
689,azj
139611,azo
8336,azz
18450,bak
2075,bam
145699,ban
24043,bap
2923,bas
2912,bax
1294,bba
17818,bbc
2908,bbj
139635,bbk
139643,bbu
3948,bca
6679,bcc
97185,bcf
10715,bch
16107,bci
22100,bcl
184541,bcp
19518,bcq
139661,bcu
139663,bcw
53330,bcy
53409,bda
10221,bde
97237,bdh
139538,bdi
17655,bdl
139543,bdp
19391,bdq
139544,bds
53435,bdt
97247,bdu
184499,bdv
184917,bej
1259,bel
14278,bem
139081,ben
139082,ben
21577,beo
97214,bep
4276,beq
16106,bet
16652,bew
13745,bex
14277,bez
13586,bfa
184486,bfb
2819,bfd
139154,bfo
5613,bfq
5612,bfr
25916,bfs
6654,bft
6648,bfy
184487,bfz
5709,bgc
25919,bgd
5703,bge
353,bgn
5700,bgp
5699,bgq
12839,bgs
5697,bgw
17365,bgz
5696,bha
5695,bhb
5671,bhd
6934,bhh
139684,bhi
12286,bhl
5667,bho
19537,bhp
157752,bhq
7735,bhr
6642,bht
16488,bhw
19547,bhz
145881,bib
5174,bim
10255,bin
9181,bis
